Zscore	Cell	Tissue	File	SNPs	Number	Accession
-0.558	HTR8svn	Blastula	wgEncodeOpenChromDnaseHtr8AlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs305009	1	GSM816644
-0.360	Adult_CD4+	Blood	Adult_Th0_AllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs2847351	2	Lookup
-0.305	CD14+	Blood	CD14-DS18065.hg19.twopass.merge150.wgt10.zgt2.wig	rs1763510	3	Lookup
0.763	CD20+	Blood	CD20-DS17541.hg19.twopass.merge150.wgt10.zgt2.wig	rs1204660,rs1763510	4	Lookup
-0.417	CD34+	Blood	CD34-DS16814.hg19.twopass.merge150.wgt10.zgt2.wig	rs1763510	5	Lookup
-0.606	CLL	Blood	wgEncodeOpenChromDnaseCllAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs1763510	6	GSM816664
-1.259	CMK	Blood	CMK-DS12393.twopass.merge150.wgt10.zgt2.wig		7	GSM736607
2.427	GM06990	Blood	GM06990-DS7748.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs6497540,rs9981595	8	GSM736558,GSM736635
1.656	GM12864	Blood	GM12864-DS12431.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs6497540,rs9981595	9	GSM736525
1.326	GM12865	Blood	GM12865-DS12436.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs6497540,rs9981595	10	GSM736512,GSM736561
0.624	GM12878	Blood	GM12878-all.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs6497540,rs886090	11	GSM816665,GSM736496,GSM736620
-0.052	GM12891	Blood	wgEncodeOpenChromDnaseGm12891AlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs6497540	12	GSM816656
-0.153	GM12892	Blood	wgEncodeOpenChromDnaseGm12892AlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs10986432,rs305009	13	GSM816657
2.845	GM18507	Blood	wgEncodeOpenChromDnaseGm18507AlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs11072930,rs1204660,rs1763510,rs305009,rs6497540	14	GSM816653
-0.858	GM19238	Blood	wgEncodeOpenChromDnaseGm19238AlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs1763510	15	GSM816658
0.144	GM19239	Blood	wgEncodeOpenChromDnaseGm19239AlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs10986432,rs1763510	16	GSM816659
0.304	GM19240	Blood	wgEncodeOpenChromDnaseGm19240AlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs305009,rs6497540	17	GSM816648
2.347	HL-60	Blood	HL60-DS11809.twopass.merge150.wgt10.zgt2.wig	rs1204660,rs1763510,rs4800250,rs886090	18	GSM736626,GSM736595
1.343	Jurkat	Blood	Jurkat-DS12659.twopass.merge150.wgt10.zgt2.wig	rs1204660,rs1423386,rs9981595	19	GSM736501,GSM736492
-0.471	K562	Blood	K562-all.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs6497540	20	GSM816655,GSM1008602,GSM1008567,GSM1008601,GSM1008558,GSM1008580,GSM736629,GSM736566
-0.225	NB4	Blood	NB4-DS12543.twopass.merge150.wgt10.zgt2.wig	rs1763510	21	GSM736604,GSM736529
0.110	Th1	Blood	hTH1-all.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs6497540	22	GSM736592,GSM1024760
1.426	Th2	Blood	hTH2-DS7842.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs884483	23	GSM736502,GSM1024792
-0.440	AoAF	Blood vessel	AoAF-DS13523.twopass.merge150.wgt10.zgt2.wig	rs1763510	24	GSM736583,GSM736505
0.466	AoSMC	Blood vessel	wgEncodeOpenChromDnaseAosmcSerumfreeAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs305009	25	GSM816638
0.060	HBMEC	Blood vessel	HBMEC-DS13817.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs305009	26	GSM736509,GSM736554
-1.268	HMVEC-dAd	Blood vessel	HMVEC_dAd-DS12957.hg19.twopass.merge150.wgt10.zgt2.wig		27	GSM1024745,GSM1024747
-0.273	HMVEC-dBl-Ad	Blood vessel	HMVEC_dBlAd-DS13337.twopass.merge150.wgt10.zgt2.wig	rs1763510	28	GSM736609,GSM736523
-0.524	HMVEC-dBl-Neo	Blood vessel	HMVEC_dBlNeo-DS13242.twopass.merge150.wgt10.zgt2.wig	rs1763510	29	GSM736571,GSM736521
-0.011	HMVEC-dLy-Ad	Blood vessel	HMVEC_dLyAd-DS13261.twopass.merge150.wgt10.zgt2.wig	rs1763510	30	GSM736599,GSM736591
-0.244	HMVEC-dLy-Neo	Blood vessel	HMVEC_dLyNeo-DS13150.twopass.merge150.wgt10.zgt2.wig	rs1763510	31	GSM736577,GSM736573
-1.106	HMVEC-dNeo	Blood vessel	HMVEC_dNeo-DS12937.twopass.merge150.wgt10.zgt2.wig		32	GSM736611,GSM736624
-0.481	HMVEC-LBl	Blood vessel	HMVEC_LBl-DS13372.twopass.merge150.wgt10.zgt2.wig	rs1763510	33	GSM736542,GSM736511
-1.212	HMVEC-LLy	Blood vessel	HMVEC_LLy-DS13185.twopass.merge150.wgt10.zgt2.wig		34	GSM736507,GSM736627
0.383	HPAEC	Blood vessel	HPAEC-DS12916.hg19.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs305009	35	GSM1024763
-0.506	HPAF	Blood vessel	HPAF-DS13411.twopass.merge150.wgt10.zgt2.wig	rs1763510	36	GSM736555,GSM736614
-0.265	HUVEC	Blood vessel	HUVEC-all.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs6497540	37	GSM816646,GSM736575,GSM736533
0.507	Osteobl	Bone	wgEncodeOpenChromDnaseOsteoblAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs11072930,rs305009,rs3780293,rs4868644	38	Lookup
-0.416	BE2_C	Brain	BE_2_C-DS14625.twopass.merge150.wgt10.zgt2.wig	rs3780293	39	Lookup
-1.775	Gliobla	Brain	wgEncodeOpenChromDnaseGlioblaAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig		40	GSM816668
-0.583	Medullo	Brain	wgEncodeOpenChromDnaseMedulloAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs305009,rs4800250	41	GSM816636
-0.312	SK-N-MC	Brain	SK_N_MC-DS14408.twopass.merge150.wgt10.zgt2.wig	rs9981595	42	GSM736522,GSM736570
-0.672	SK-N-SH	Brain	SKNSH-DS8482.twopass.merge150.wgt10.zgt2.wig		43	GSM1008585
1.293	HA-h	Brain hippocampus	HAh-DS15192.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs2847351,rs305009,rs6491679	44	GSM736594,GSM736535
-0.282	HMEC	Breast	HMEC-all.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs6497540	45	GSM816669,GSM736634,GSM736552
-0.357	HMF	Breast	HMF-DS13363.twopass.merge150.wgt10.zgt2.wig	rs1763510	46	GSM736628,GSM736541
-0.414	MCF-7	Breast	MCF7-all.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs6497540	47	GSM816627,GSM1008581,GSM816670,GSM1008565,GSM1008603,GSM1024784,GSM1024783,GSM1024764,GSM1024767,GSM736581,GSM736588
0.008	MCF-7	Breast	wgEncodeOpenChromDnaseMcf7HypoxlacAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs7153749	48	GSM816627,GSM1008581,GSM816670,GSM1008565,GSM1008603,GSM1024784,GSM1024783,GSM1024764,GSM1024767,GSM736581,GSM736588
-0.691	T-47D	Breast	wgEncodeOpenChromDnaseT47dAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs6092326	49	GSM816673,GSM1008576,GSM1024762,GSM1024761
-0.634	HAc	Cerebellar	HAc-DS14765.twopass.merge150.wgt10.zgt2.wig	rs1763510	50	GSM736586,GSM736538
0.216	HeLa-S3	Cervix	Hela-all.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs305009,rs6497540	51	GSM816633,GSM816643,GSM736564,GSM736510
0.331	HeLa-S3	Cervix	wgEncodeOpenChromDnaseHelas3Ifna4hAlnAllReps.30000000.twopass.merge150.wgt10.zgt2.wig	rs1763510,rs305009	52	GSM816633,GSM816643,GSM736564,GSM736510
-0.039	Caco-2	Colon	CACO2-DS8235.twopass.merge150.wgt10.zgt2.wig	rs886090	53	GSM736500,GSM736587
-1.125	HCT-116	Colon	HCT116-DS13551.twopass.merge150.wgt10.zgt2.wig		54	GSM736600,GSM736493
-1.213	HVMF	Connective	HVMF-DS13981.twopass.merge150.wgt10.zgt2.wig		55	GSM736534,GSM736491
-0.460	WI-38	Embryonic lung	WI_38-DS14315.twopass.merge150.wgt10.zgt2.wig	rs1763510	56	GSM736613,GSM736526,GSM736613,GSM736526
